product_id,name,brand,size_text,food_group,stores_sample,current_sub_code,new_sub_code,food_group_corrected,food_group_corrected_prev,new_sub_code_prev,confidence,final_food_group,final_sub_code,final_confidence,change_reason
2007,Fontana apelsinimahl 100% 1L,Fontana,1 l,other,"Coop, Prisma",,produce_tropical,produce,drinks,drinks_juices,high,produce,produce_tropical,high,
2009,Nõudepesumasina Änglamark tabletid allin1 Sensitive 40tk,Nõudepesumasina Änglamark,40 pcs,other,Prisma,,hh_dishwashing,household,other,,high,household,hh_dishwashing,high,
2010,Tic-Tac apelsinimaitselised pastillid 54 g,Tic-Tac,54 g,other,"Coop, Prisma, Rimi, Selver",,produce_tropical,produce,produce,produce_tropical,high,drinks,drinks_spirits,high,override_with_name_rules
2011,"Puls Reco taastav vaniljejoogipulber, 550 g",Puls Reco,550 g,other,Prisma,,drinks_syrups_powders,drinks,drinks,drinks_syrups_powders,high,drinks,drinks_spirits,high,override_with_name_rules
2013,Danvita näkileib seemnetega 130g,Danvita,130 g,other,"Coop, Prisma, Selver",,bakery_bread_loaves,bakery,bakery,bakery_bread_loaves,high,sweets_snacks,sweets_nuts_driedfruit,high,override_with_name_rules
2014,100% Whey gold std 899g suklaa,100%,899 g,other,Prisma,,dry_other,other,other,,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
2016,Leader performance reco strawberry 800g,Leader,800 g,other,Prisma,,produce_berries,produce,other,,high,produce,produce_berries,high,
2018,"ICONFIT Melatoniin, N90","ICONFIT Melatoniin,",,other,Prisma,,dry_other,other,other,,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
2022,Kotimaista toffee proteiinibatoon 40g,Kotimaista,40 g,other,Prisma,,dry_canned_veg,dry_preserves,sweets_snacks,sweets_chocolate_bars,high,sweets_snacks,sweets_chocolate_bars,high,override_with_name_rules
2023,Coop Barista kaerajook kohvile UHT 1L,Coop Barista,1 l,other,Prisma,,dairy_plant_drinks,dairy_eggs_fats,other,,high,dairy_eggs_fats,dairy_plant_drinks,high,
2024,Go Green süütekuubikud 32 tk,Go Green,32 pcs,other,Prisma,,dry_other,other,other,,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
2026,Meira aroomisool 120g,Meira,120 g,other,Prisma,,spices_basic_salt_pepper,world_spices,world_spices,spices_herbs_spice_mix,high,world_spices,spices_asian,high,override_with_name_rules
2027,Värske soolakurk Kodune 500 g,Värske,500 g,other,"Coop, Prisma, Selver",,produce_root_veg,produce,produce,produce_root_veg,high,drinks,drinks_spirits,high,override_with_name_rules
2030,Majapidamispaber Ruta Mega Roll 3-kihiline 200 lehte 1tk,Majapidamispaber Ruta,1 pcs,other,Prisma,,hh_other,household,household,hh_paper,high,household,hh_paper,high,override_with_name_rules
2032,Meigieemaldus salvrätikud Masmi 20tk,Meigieemaldus,,other,Prisma,,hh_paper,household,other,,high,household,hh_paper,high,
2033,X-tra filtrikohv 500 g,X-tra,500 g,other,Prisma,,drinks_other,drinks,other,,heuristic,drinks,drinks_spirits,high,override_with_name_rules
2039,Mayeri Sensitive loputusvahendi kontsentraat 750 ml,Mayeri Sensitive,750 ml,other,"Coop, Prisma, Rimi",,hh_laundry,household,drinks,drinks_syrups_powders,high,household,hh_laundry,high,
2040,Warsteiner Radler Lemon õlu 2%vol 500 ml,Warsteiner Radler,500 ml,other,Prisma,,produce_tropical,produce,drinks,drinks_beer_cider,high,drinks,drinks_beer_cider,high,override_with_name_rules
2044,Viru Valge Vägev viin 80%vol 500ml,Viru Valge,500 ml,other,"Barbora, Maxima, Prisma, Rimi, Selver",,drinks_spirits,drinks,drinks,drinks_spirits,high,drinks,drinks_spirits,high,
2045,Saku On Ice hele õlu 5%vol 330ml,Saku On,330 ml,other,"Barbora, Coop, Maxima, Prisma, Rimi, Selver",,drinks_beer_cider,drinks,drinks,drinks_beer_cider,high,drinks,drinks_beer_cider,high,
2046,"Saaremaa Vodka Jõhvikas 37,5%vol 500ml",Saaremaa Vodka,500 ml,other,"Prisma, Rimi, Selver",,produce_berries,produce,drinks,drinks_spirits,high,drinks,drinks_spirits,high,override_with_name_rules
2051,Santa Maria aroomisool 390 g,Santa Maria,390 g,other,"Prisma, Rimi, Selver",,spices_basic_salt_pepper,world_spices,world_spices,spices_herbs_spice_mix,high,drinks,drinks_spirits,high,override_with_name_rules
2052,Meira jodeeritud söögisool 1 kg,Meira,1 kg,other,Prisma,,spices_basic_salt_pepper,world_spices,world_spices,spices_herbs_spice_mix,high,world_spices,spices_basic_salt_pepper,high,
2054,COOP Xtra lasanje 1 kg,COOP Xtra,1 kg,other,Prisma,,dry_other,other,other,,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
2055,Vegan šašlõkk BBQ marinaadis 600g,Vegan,600 g,other,Prisma,,meat_pork,meat_fish,sauces_oils,sauces_marinades,high,sauces_oils,sauces_marinades,high,override_with_name_rules
2056,"Grillkinnas, must, 18x38cm","Grillkinnas,",,other,Prisma,,dry_other,other,other,,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
2057,HP Rani Plast prügikotid sangadega 40L 20tk,HP Rani,40 l,other,Prisma,,dry_other,other,household,hh_bins_bags,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
2058,Shroomwell SleepWELL Sprei 30ml,Shroomwell SleepWELL,30 ml,other,Prisma,,dry_other,other,other,,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
2059,FOODIN KOTIMAINEN HERAPROTEIINI 500G,FOODIN KOTIMAINEN,500 G,other,Prisma,,dry_other,other,other,,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
2062,Pidulik valik Kalevi šokolaadikomme 435g,Pidulik,435 g,other,"Coop, Prisma, Rimi, Selver",,sweets_chocolate_bars,sweets_snacks,drinks,drinks_beer_cider,high,sweets_snacks,sweets_chocolate_bars,high,
2063,Rakvere Sea Maks. 600 G,Rakvere Sea,600 g,other,"Prisma, Selver",,dry_other,other,meat_fish,meat_pork,fallback,drinks,drinks_spirits,high,proposed_group_invalid;override_with_name_rules
2064,Tutti-Frutti pastillid 15 g,Tutti-Frutti,15 g,other,"Coop, Prisma, Selver",,produce_herbs_salads_sprouts,produce,other,,high,drinks,drinks_spirits,high,override_with_name_rules
2066,"Mo Saaremaa Kodune jõhvikakissell, 750 g",Mo Saaremaa,750 g,other,"Coop, Prisma, Rimi, Selver",,produce_berries,produce,produce,produce_berries,high,drinks,drinks_spirits,high,override_with_name_rules
2067,Nõudepesuvahend Mayeri Citrus ja Olive hüpoallergeenne 500ml,Nõudepesuvahend Mayeri,500 ml,other,"Coop, Prisma",,hh_dishwashing,household,household,hh_dishwashing,high,household,hh_laundry,high,override_with_name_rules
2068,Mustsõstra 500g Eesti,Mustsõstra,500 g,other,Prisma,,dry_other,other,other,,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
2069,Frosch wc puhastusvahend vaarikas 750 ml,Frosch,750 ml,other,Prisma,,produce_berries,produce,household,hh_cleaners,high,household,hh_cleaners,high,override_with_name_rules
2070,Minu kuivikud rosinaga 200 g,Minu,200 g,other,"Coop, Prisma",,dry_other,other,other,,fallback,drinks,drinks_spirits,high,proposed_group_invalid;override_with_name_rules
2072,"Žemaitijos Keefiri kokteil banaani-maasika 0,4% 450g",Žemaitijos Keefiri,450 g,other,Prisma,,produce_tropical,produce,produce,produce_tropical,high,dairy_eggs_fats,dairy_yogurt_kefir,high,override_with_name_rules
2073,Brunberg 56% tume šokolaad 150g,Brunberg,150 g,other,Prisma,,sweets_chocolate_bars,sweets_snacks,sweets_snacks,sweets_chocolate_bars,high,sweets_snacks,sweets_chocolate_bars,high,
2074,"Lemmik Majonees Provansaal, 700 g",Lemmik Majonees,700 g,other,"Barbora, Coop, Maxima, Prisma, Rimi, Selver",,sauces_ketchup_mayo,sauces_oils,sauces_oils,sauces_ketchup_mayo,high,drinks,drinks_spirits,high,override_with_name_rules
2075,Snickers šokolaadibatoon 50 g,Snickers,50 g,other,"Coop, Prisma",,sweets_chocolate_bars,sweets_snacks,sweets_snacks,sweets_chocolate_bars,high,drinks,drinks_spirits,high,override_with_name_rules
2078,Väikesed frikadellid 350g,Väikesed,350 g,other,"Coop, Prisma, Selver",,dry_other,other,other,,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
2079,Küllus Vaarikamoos 400g,Küllus Vaarikamoos,400 g,other,"Coop, Prisma, Rimi, Selver",,produce_berries,produce,produce,produce_berries,high,produce,produce_berries,high,
2082,Majapidamispaber Lotus Emilia 4 rulli,Majapidamispaber Lotus,,other,Prisma,,hh_other,household,household,hh_paper,high,household,hh_paper,high,override_with_name_rules
2083,Vedelseep/täitepakk Sensitive 600 ml,Vedelseep/täitepakk Sensitive,600 ml,other,Prisma,,pcare_soap,personal_care,personal_care,pcare_soap,high,personal_care,pcare_soap,high,
2084,Coop Smuutisegu ananass-mango-papaia 600g,Coop Smuutisegu,600 g,other,Prisma,,produce_tropical,produce,produce,produce_tropical,high,produce,produce_smoothies_fresh_juices,high,override_with_name_rules
2086,"Coop herned, mais ja punane paprika 200g",Coop,200 g,other,Prisma,,produce_root_veg,produce,dry_preserves,dry_groats_beans,high,produce,produce_root_veg,high,
2089,Roshen kirss šokolaadis kirsilikööriga 155g,Roshen,155 g,other,"Coop, Prisma",,sweets_chocolate_bars,sweets_snacks,sweets_snacks,sweets_chocolate_bars,high,drinks,drinks_spirits,high,override_with_name_rules
2094,Lehträtid Serla 2-kihilised 100tk,Lehträtid Serla,100 pcs,other,"Coop, Prisma",,dry_other,other,other,,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
2095,Tualettpaber Zewa Deluxe 3-kihiline 24 rulli,Tualettpaber Zewa,,other,"Prisma, Selver",,hh_paper,household,household,hh_paper,high,household,hh_paper,high,
2097,JP Hyvin pipaprmündi-kakao proteiinijook 250 ml,JP Hyvin,250 ml,other,Prisma,,dry_other,other,other,,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
2102,"Keefirimarinaadis šašlõkk, kg",Keefirimarinaadis,,other,Prisma,,meat_pork,meat_fish,dairy_eggs_fats,dairy_yogurt_kefir,high,dairy_eggs_fats,dairy_yogurt_kefir,high,override_with_name_rules
2103,Orto torupuhasti 500 ml,Orto,500 ml,other,Prisma,,drinks_wine,drinks,other,,high,drinks,drinks_wine,high,
2104,KALEV Vana Tallinn martsipanikommid 300g,KALEV Vana,300 g,other,Prisma,,sweets_candies,sweets_snacks,drinks,drinks_beer_cider,high,sweets_snacks,sweets_candies,high,
2105,Scrub Daddy küürimissvamm Original,Scrub Daddy,,other,Prisma,,drinks_spirits,drinks,drinks,drinks_spirits,high,drinks,drinks_spirits,high,
2106,Knorr kiirnuudlid magus-hapumaitselised 65g,Knorr,65 g,other,Prisma,,dry_pasta_rice,dry_preserves,dry_preserves,dry_soups_noodles,high,dry_preserves,dry_pasta_rice,high,
2107,Fontana ananassimahl 100% 1L,Fontana,1 l,other,Prisma,,produce_tropical,produce,drinks,drinks_juices,high,produce,produce_tropical,high,
2109,Nuevo progreso jalapeno ja laimi maitselised maisikrõpsud 120 g,Nuevo,120 g,other,Prisma,,produce_tropical,produce,sweets_snacks,sweets_snacks_salty,high,drinks,drinks_spirits,high,override_with_name_rules
2112,Värske soolakurk tšilliga 500g,Värske,500 g,other,"Prisma, Selver",,produce_root_veg,produce,produce,produce_root_veg,high,produce,produce_root_veg,high,
2114,Maks ja Moorits Maasuitsu Fileesink Kg,Maks,,other,"Prisma, Selver",,meat_hams,meat_fish,meat_fish,meat_hams,high,meat_fish,meat_hams,high,
2115,.Dynam:it Noctural Light energiajook 330ml,.Dynam:it,330 ml,other,Prisma,,dry_other,other,other,,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
2116,Mr. Panini kebabi ja küüslauguga 235g,Mr. Panini,235 g,other,Prisma,,dry_other,other,other,,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
2124,"Proteiinibatoon soolase karamelli, 50 g",Proteiinibatoon,50 g,other,Prisma,,sweets_chocolate_bars,sweets_snacks,sweets_snacks,sweets_chocolate_bars,high,drinks,drinks_spirits,high,override_with_name_rules
2125,Nõudepesumasina tabletid Coop Allin1 30tk,Nõudepesumasina,30 pcs,other,Prisma,,hh_dishwashing,household,other,,high,household,hh_dishwashing,high,
2126,Bref Fresh Flower Power Active WC-värskendaja 2X 50 g,Bref Fresh,2x50 g,other,Prisma,,dry_other,other,other,,fallback,drinks,drinks_spirits,high,proposed_group_invalid;override_with_name_rules
2128,"Vanajan laktoosivabad kaneelikuivikud, 340 g",Vanajan,340 g,other,Prisma,,spices_herbs_spice_mix,world_spices,other,,high,drinks,drinks_spirits,high,override_with_name_rules
2129,"Suvine supisegu, 400 g",Suvine,400 g,other,"Prisma, Selver",,dry_other,other,other,,fallback,drinks,drinks_spirits,high,proposed_group_invalid;override_with_name_rules
2133,Alexander Bohemian a.vaba õlu 0.568l prk,Alexander Bohemian,0.568 l,other,"Coop, Prisma, Rimi, Selver",,drinks_beer_cider,drinks,drinks,drinks_beer_cider,high,drinks,drinks_beer_cider,high,
2136,Mr muscle torupuhastusgeel 1l,Mr,1 l,other,Prisma,,hh_cleaners,household,other,,high,household,hh_cleaners,high,
2141,Suir 80 g,Suir,80 g,other,Prisma,,dry_other,other,other,,fallback,drinks,drinks_spirits,high,proposed_group_invalid;override_with_name_rules
2142,Kartul pestud Paroli 1kg,Kartul,1 kg,other,Prisma,,produce_root_veg,produce,produce,produce_root_veg,high,produce,produce_root_veg,high,
2144,Xtra maasikasupp suhkruvaba 1l,Xtra,1 l,other,Prisma,,produce_berries,produce,produce,produce_berries,high,produce,produce_berries,high,
2150,Rainbow kakao 250 g,Rainbow,250 g,other,Prisma,,dry_other,other,other,,fallback,drinks,drinks_spirits,high,proposed_group_invalid;override_with_name_rules
2155,Kron riidepuhastusrull 5 m,Kron,,other,Prisma,,hh_cleaners,household,other,,high,household,hh_cleaners,high,
2157,Kotimaista hernesupp 435g,Kotimaista,435 g,other,Prisma,,dry_canned_veg,dry_preserves,dry_preserves,dry_soups_noodles,high,dry_preserves,dry_canned_veg,high,
2159,Coop soolapulgad 250g,Coop,250 g,other,Prisma,,spices_basic_salt_pepper,world_spices,world_spices,spices_herbs_spice_mix,high,world_spices,spices_basic_salt_pepper,high,
2160,Vileda svammid 10tk,Vileda,10 pcs,other,"Coop, Prisma",,dry_other,other,other,,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
2162,MAHE LÜHIKE KURK 500G,MAHE LÜHIKE,500 g,other,Prisma,,produce_root_veg,produce,produce,produce_root_veg,high,produce,produce_root_veg,high,
2164,Vileda küürimissvammid 2tk,Vileda,2 pcs,other,Prisma,,dry_other,other,other,,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
2165,Bellecourt Lagraviere Cremant De Loire Brut Rose KPN kvaliteetvahuvein 12%vol 750ml,Bellecourt Lagraviere,750 ml,other,Prisma,,drinks_wine,drinks,drinks,drinks_wine,high,drinks,drinks_wine,high,
2167,"Pesupulber sensitive 1,65kg",Pesupulber,1.65 kg,other,"Coop, Prisma",,hh_laundry,household,household,hh_laundry,high,household,hh_laundry,high,
2169,Viru Valge viin 40%vol 1L,Viru Valge,1 l,other,"Barbora, Maxima, Prisma, Rimi, Selver",,drinks_spirits,drinks,drinks,drinks_spirits,high,drinks,drinks_spirits,high,
2172,Sanka-Bioska Plus biolagunevad kotid 30l 15tk,Sanka-Bioska Plus,30 l,other,Prisma,,dry_other,other,other,,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
2173,"Marliside 10 cm x 5 m, töödeldud äärega",Marliside,,other,Prisma,,dry_other,other,other,,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
2176,"Bon Vegan Tilli tofu, 250 g",Bon Vegan,250 g,other,"Coop, Prisma, Selver",,produce_herbs_salads_sprouts,produce,other,,high,drinks,drinks_spirits,high,override_with_name_rules
2182,"Potiroos 10,5 CM",Potiroos,,other,Prisma,,dry_other,other,other,,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
2183,Xtra baguette ürditäidisega 350 g,Xtra,350 g,other,Prisma,,dry_other,other,other,,fallback,drinks,drinks_spirits,high,proposed_group_invalid;override_with_name_rules
2187,"Nudist Aperitif Spritz muu alkohoolne jook 5,5%vol 200ml",Nudist Aperitif,200 ml,other,"Prisma, Rimi",,dry_other,other,other,,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
2188,Teekanne Premium Organic rooibose tee 40g,Teekanne Premium,40 g,other,Prisma,,drinks_tea_coffee,drinks,drinks,drinks_tea_coffee,high,drinks,drinks_tea_coffee,high,
2189,Dr.Oetker pitsa mozzarella 355g,Dr.Oetker,355 g,other,Prisma,,dairy_cheese_slices,dairy_eggs_fats,other,,high,dairy_eggs_fats,dairy_cheese_slices,high,
2190,Coop tex mex tortilla wrapid 320 g 8 tk,Coop,320 g,other,Prisma,,produce_herbs_salads_sprouts,produce,bakery,bakery_cakes_pastries,high,drinks,drinks_spirits,high,override_with_name_rules
2191,Frosch klaasipuhastusvahend bioalkohol 500 ml,Frosch,500 ml,other,"Coop, Prisma",,hh_cleaners,household,household,hh_cleaners,high,household,hh_cleaners,high,
2192,Golden star küpsetuspulber 700g,Golden,700 g,other,Prisma,,dry_flour_sugar_baking,dry_preserves,dry_preserves,dry_flour_sugar_baking,high,dry_preserves,dry_flour_sugar_baking,high,
2195,Coop sakilised kartulid soolaga 300g,Coop,300 g,other,Prisma,,produce_root_veg,produce,produce,produce_root_veg,high,produce,produce_root_veg,high,
2197,Xtra itaalia pajaroog 150 g,Xtra,150 g,other,Prisma,,dry_other,other,other,,fallback,drinks,drinks_spirits,high,proposed_group_invalid;override_with_name_rules
2198,Kotimaista odrapuder 300g,Kotimaista,300 g,other,Prisma,,dry_canned_veg,dry_preserves,other,,high,dry_preserves,dry_canned_veg,high,
2200,"Veski Mati täistera lõigatud kaeraterad 0,5kg",Veski Mati,0.5 kg,other,Prisma,,dry_other,other,other,,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
2201,Coop Taste of Asia sojaoad 300g,Coop Taste,300 g,other,Prisma,,dry_canned_veg,dry_preserves,dry_preserves,dry_groats_beans,high,dry_preserves,dry_canned_veg,high,
2203,Coop sugo della casa tomatikaste 700 g,Coop,700 g,other,Prisma,,produce_root_veg,produce,produce,produce_root_veg,high,drinks,drinks_spirits,high,override_with_name_rules
2204,Salt Odyssey himaalaja soola kristallid kotis 1 kg,Salt Odyssey,1 kg,other,Prisma,,spices_basic_salt_pepper,world_spices,world_spices,spices_herbs_spice_mix,high,world_spices,spices_basic_salt_pepper,high,
2205,"Proteiinibatoon krõbe valge šokolaadi, 60 g",Proteiinibatoon,60 g,other,Prisma,,sweets_chocolate_bars,sweets_snacks,sweets_snacks,sweets_chocolate_bars,high,drinks,drinks_spirits,high,override_with_name_rules
2206,Karni Grillsisefilee ~450G,Karni Grillsisefilee,450 g,other,Prisma,,dry_other,other,other,,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
2208,Carrefour kakaojoogipulber 32% 800g,Carrefour,800 g,other,Prisma,,drinks_syrups_powders,drinks,drinks,drinks_syrups_powders,high,drinks,drinks_syrups_powders,high,
2209,Õhuvärskendaja Air Wick aerosool Magnolia ja Cherry Blossom 300ml,Õhuvärskendaja Air,300 ml,other,Prisma,,spices_basic_salt_pepper,world_spices,household,hh_candles_airfresh,high,household,hh_candles_airfresh,high,override_with_name_rules
2210,Santa Maria sinepiseemned 35 g,Santa Maria,35 g,other,"Coop, Prisma, Rimi, Selver",,sweets_nuts_driedfruit,sweets_snacks,sweets_snacks,sweets_nuts_driedfruit,high,drinks,drinks_spirits,high,override_with_name_rules
2213,Rakvere Sea Sisefilee 1Kg,Rakvere Sea,1 kg,other,"Prisma, Rimi, Selver",,dry_other,other,meat_fish,meat_pork,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
2217,Pesuloputusvahend Mayeri Royal Elegance hüpoallergeenne 750ml,Pesuloputusvahend Mayeri,750 ml,other,Prisma,,hh_laundry,household,other,,high,household,hh_laundry,high,
2218,X-tra rosinad 250 g,X-tra,250 g,other,Prisma,,dry_other,other,other,,fallback,drinks,drinks_spirits,high,proposed_group_invalid;override_with_name_rules
2220,Coop kakaopallid 210 g,Coop,210 g,other,Prisma,,dry_other,other,other,,fallback,drinks,drinks_spirits,high,proposed_group_invalid;override_with_name_rules
2221,"Alma Kohvikoor 10%, 380 ml",Alma Kohvikoor,380 ml,other,"Coop, Prisma",,dairy_cream_sourcream,dairy_eggs_fats,dairy_eggs_fats,dairy_cream_sourcream,high,dairy_eggs_fats,dairy_cream_sourcream,high,
2222,"Energiageel maasika, 33 g",Energiageel,33 g,other,Prisma,,produce_berries,produce,produce,produce_berries,high,drinks,drinks_spirits,high,override_with_name_rules
2224,NOCCO San Citro 330 ml,NOCCO San,330 ml,other,"Coop, Prisma",,dry_other,other,other,,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
2232,Tartu Mill kaerahelbepuder õuna-kaneeli 35g,Tartu Mill,35 g,other,"Prisma, Selver",,produce_apples_pears,produce,produce,produce_apples_pears,high,produce,produce_apples_pears,high,
2236,Paulig Cafe Napoli 475g sj RFA,Paulig Cafe,475 g,other,Prisma,,dry_other,other,other,,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
2237,"Minu äädikhape 30%,330m",Minu,,other,"Prisma, Selver",,dry_other,other,other,,fallback,sauces_oils,oils_vinegar,high,proposed_group_invalid;override_with_name_rules
2238,Rannarootsi Ehe Miniviiner 200G,Rannarootsi Ehe,200 g,other,"Barbora, Coop, Maxima, Prisma, Rimi, Selver",,meat_sausages,meat_fish,drinks,drinks_spirits,high,meat_fish,meat_sausages,high,
2239,"BIG PRO proteiinijook 0,33L vanilje",BIG PRO,0.33 L,other,Prisma,,dry_other,other,other,,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
2241,Kiilto köögipuhastuslapid tsitrus 36tk,Kiilto,36 pcs,other,Prisma,,hh_cleaners,household,other,,high,household,hh_cleaners,high,
2244,Suomen hiiva kotileipoja 2x12g kuivpärm,Suomen,2x12 g,other,Prisma,,dry_flour_sugar_baking,dry_preserves,dry_preserves,dry_flour_sugar_baking,high,dry_preserves,dry_flour_sugar_baking,high,
2245,Le Coq mojito kokteil alk. vaba 330ml,Le Coq,330 ml,other,Prisma,,dry_other,other,other,,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
2246,Nektariin I klass,Nektariin I,,other,Prisma,,drinks_juices,drinks,drinks,drinks_juices,high,drinks,drinks_juices,high,
2248,Pesuloputusvahend Mayeri Sensitive täitepakk 900ml,Pesuloputusvahend Mayeri,900 ml,other,Prisma,,hh_laundry,household,other,,high,household,hh_laundry,high,
2249,Marabou Dubbel Nougat šokolaadibatoon 43 g,Marabou Dubbel,43 g,other,Prisma,,sweets_chocolate_bars,sweets_snacks,sweets_snacks,sweets_chocolate_bars,high,drinks,drinks_spirits,high,override_with_name_rules
2250,Clin Spray klaasipuhastusvahend 500 ml,Clin Spray,500 ml,other,"Coop, Prisma, Selver",,hh_cleaners,household,household,hh_cleaners,high,household,hh_cleaners,high,
2251,Coop kuivatatud aprikoosid 150g,Coop,150 g,other,Prisma,,sweets_nuts_driedfruit,sweets_snacks,other,,high,sweets_snacks,sweets_nuts_driedfruit,high,
2252,Paulig presskannukohv Classic 500 g,Paulig,500 g,other,"Coop, Prisma, Selver",,drinks_other,drinks,other,,heuristic,drinks,drinks_spirits,high,override_with_name_rules
2254,Kakaopulber 150 g,Kakaopulber,150 g,other,"Coop, Prisma, Selver",,drinks_syrups_powders,drinks,other,,high,drinks,drinks_spirits,high,override_with_name_rules
2255,Natco chana dal ehk poolitatud kikerherned 500 g,Natco,500 g,other,Prisma,,dry_groats_beans,dry_preserves,dry_preserves,dry_groats_beans,high,drinks,drinks_spirits,high,override_with_name_rules
2256,Fast vanilja-pirni proteiinijook 250 ml,Fast,250 ml,other,Prisma,,produce_apples_pears,produce,other,,high,produce,produce_apples_pears,high,
2257,Basilur valgete teede valik 20tk,Basilur,20 pcs,other,Prisma,,produce_herbs_salads_sprouts,produce,other,,high,produce,produce_herbs_salads_sprouts,high,
2259,"Hellus Biokeefir 2,5%, 1 kg",Hellus Biokeefir,1 kg,other,"Coop, Prisma, Selver",,dairy_yogurt_kefir,dairy_eggs_fats,dairy_eggs_fats,dairy_yogurt_kefir,high,dairy_eggs_fats,dairy_yogurt_kefir,high,
2260,Pesuäädikas Mayeri Bitter Chic hüpoallergeenne all-care 500ml,Pesuäädikas Mayeri,500 ml,other,Prisma,,oils_vinegar,sauces_oils,sauces_oils,oils_vinegar,high,sauces_oils,oils_vinegar,high,
2262,Flint craft grenki küüslaugumaitselised krõbedad leivakesed 90g,Flint,90 g,other,"Prisma, Selver",,sweets_gums_mints,sweets_snacks,other,,high,sweets_snacks,sweets_gums_mints,high,
2264,"Pizza salaamiga ,551 g",Pizza,551 g,other,"Coop, Prisma, Selver",,dry_other,other,other,,fallback,drinks,drinks_spirits,high,proposed_group_invalid;override_with_name_rules
2265,"Vadakuvalk Whey100 šokolaadi, 30 g",Vadakuvalk Whey100,30 g,other,Prisma,,sweets_chocolate_bars,sweets_snacks,sweets_snacks,sweets_chocolate_bars,high,drinks,drinks_spirits,high,override_with_name_rules
2268,Coop spinat hakitud 150 g,Coop,150 g,other,Prisma,,produce_herbs_salads_sprouts,produce,produce,produce_herbs_salads_sprouts,high,drinks,drinks_spirits,high,override_with_name_rules
2270,Coop kartulikrõpsud Parmesanimaitselised 175g,Coop,175 g,other,Prisma,,produce_root_veg,produce,produce,produce_root_veg,high,sweets_snacks,sweets_snacks_salty,high,override_with_name_rules
2272,Bioska prügikott 10l 15tk,Bioska,10 l,other,Prisma,,hh_bins_bags,household,household,hh_bins_bags,high,household,hh_other,low_oos,override_with_name_rules
2274,Thormi .Taimsed Ravioolid Bolognese Stiilis 250,Thormi,250 g,other,"Prisma, Rimi",,dry_other,other,other,,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
2276,Nõo Suitsuraguu 1 Kg,Nõo Suitsuraguu,1 kg,other,Prisma,,fish_salted_smoked,meat_fish,other,,high,meat_fish,fish_salted_smoked,high,
2277,KALEV Maiuspala pralineekommid talvekollektsioon 200g,KALEV Maiuspala,200 g,other,Prisma,,sweets_candies,sweets_snacks,drinks,drinks_beer_cider,high,sweets_snacks,sweets_candies,high,
2279,Druska jämesool 1kg,Druska,1 kg,other,Prisma,,spices_basic_salt_pepper,world_spices,world_spices,spices_herbs_spice_mix,high,world_spices,spices_basic_salt_pepper,high,
2280,Wc-seep apelsini WC-Kukka 1tk,Wc-seep,1 pcs,other,Prisma,,produce_tropical,produce,personal_care,pcare_soap,high,personal_care,pcare_soap,high,override_with_name_rules
2281,Dexal energiageeli appelsiini 30g,Dexal,30 g,other,Prisma,,dry_other,other,other,,fallback,dry_preserves,dry_other,medium,proposed_group_invalid;align_group_to_sub_parent
